,mean RSSI (dBm),Path ground distance (meters),Path angle (degrees),Mean percent canopy (percent),Vegetation variability (percent),Terrain complexity (meters),Source canopy (percent),Receiver canopy (percent)
886,-89.99906158,505.0821315,1.887974452,56.06818008,10.51996517,29.07440758,54,59
887,-90.17870331,509.6335378,1.795711372,55.52272797,10.76922512,29.09796524,54,59
888,-92.50362396,519.0988659,1.749316005,52.69230652,15.13369942,27.74766922,54,62
889,-92.03645325,441.6412772,2.607579253,55.07894897,11.52994156,29.58943558,54,59
890,-93.64412689,480.2062554,3.131886998,52.48888779,12.48384857,31.43330574,59,19
891,-57.63398743,29.07702824,4.619955849,56.59999847,1.34164083,0.893760204,59,56
892,-90.68997955,59.91417443,1.5447151,59.8571434,1.463850141,0.942859769,59,58
893,-90.52168274,459.5054893,2.431394887,56.341465,9.403748512,29.22972488,59,54
894,-82.8503952,376.0446373,0.195179944,57.56756592,5.847794056,28.21590614,59,60
895,-67.64525604,50.28041127,3.253400062,60,1.095445156,1.091639161,59,59
896,-93.38687897,159.996787,4.380790511,61.80952454,3.868062258,3.421665907,59,62
897,-70.00845337,57.19884031,3.532012364,59.57143021,0.975900054,1.25787437,59,59
898,-74.05055237,35.34068615,0.970970517,59,0,0.498172611,59,59
899,-89.65086365,438.8482882,1.407368742,55.65116119,9.655700684,29.64149666,59,27
900,-91.19203949,130.3413242,1.278394269,42.88235474,3.672232866,0.790194392,45,37
901,-85.22631836,117.6216768,3.418403115,42.23077011,3.833054543,2.258102894,45,37
902,-93.9615097,139.7948618,10.10102205,48.15384674,13.32820416,7.944844723,45,44
903,-90.89021301,129.575794,0.752191217,41.375,16.22703552,1.820426583,43,63
904,-75.73519135,97.75861866,4.851735154,32.5,11.12804222,2.998790503,43,39
905,-81.09807587,93.80758855,7.912024729,42.20000076,17.46615791,4.474080086,43,19
906,-77.76735687,174.8610557,4.940126907,38.88235474,14.80237484,5.151616097,43,57
907,-87.19041443,137.2220012,5.683015931,35.3571434,18.36638641,4.879191875,43,18
908,-80.79187775,88.54033852,2.248179703,29.08333397,11.28521442,1.344998956,43,48
909,-84.38782501,157.7972759,5.616389346,43.46666718,9.81155777,5.2599473,43,52
910,-83.32315826,63.78334634,1.864999495,39,15.52877522,0.842595458,43,56
911,-72.05032349,65.59418596,2.996412529,46.25,14.10926723,1.233583212,43,26
912,-77.27523041,65.1812986,2.409972704,49.33333206,9.048020363,1.096201181,43,61
913,-85.34072876,144.6175078,5.457969379,34.20000076,18.25689697,4.898483753,43,18
914,-91.32809448,76.9247729,4.867514983,51.81818008,9.857161522,2.258285284,26,64
915,-94.99911499,70.50087234,2.368226875,39.75,18.62985229,1.122999907,26,19
916,-86.60327911,311.2707536,1.08606332,42.67856979,9.506542206,1.497921109,57,61
917,-68.15087891,106.0326619,5.007337629,49.90909195,5.593827724,3.052528858,57,54
918,-88.44210815,124.5072103,4.973067014,51.5,5.66488409,3.560272932,57,57
919,-58.70687103,60.4493015,3.78969375,44.42856979,5.623081684,1.46085155,57,41
920,-65.50460815,105.415975,3.730583258,44,4.390071392,2.231255054,57,45
921,-69.16345215,89.08922316,4.757956859,49.66666794,5.385164738,2.478892326,57,53
922,-48.47311783,22.98408773,2.078841664,47.66666794,8.082903862,0.431833833,57,43
923,-85.12541199,96.42804806,4.666349732,46.90000153,5.321862698,2.519662857,57,42
924,-58.45606613,41.81290916,4.03860435,45.79999924,6.260990143,1.201632023,57,43
925,-87.32914734,132.8889948,0.893135826,41.92307663,13.60429764,0.746218443,58,34
926,-77.92578888,72.68560962,14.6143879,61.7142868,2.927700281,6.816237926,58,64
927,-91.1709671,146.2721431,0.335572923,42.26666641,12.55540085,0.478569269,58,34
928,-58.39380646,20.8244435,0.752013864,58,0,0.497163206,58,58
929,-70.44695282,50.91044971,0.029262092,55,3.28633523,0.456212521,58,52
930,-80.08107758,40.61721108,10.82707727,53.5,4.929502964,2.872790098,58,49
931,-92.63418579,112.511936,14.0855526,62.5,2.713602066,9.000357628,58,62
932,-62.6510849,534.0401607,1.193606255,30.13461494,12.23788548,9.874757767,0,25
933,-75.21498108,520.7286806,2.187512072,38.26530457,14.79269981,16.94454765,0,50
934,-89.429245,367.2434998,0.469119083,24.80555534,8.252512932,0.736342072,0,43
935,-79.0697937,525.8177554,1.652316436,36.70000076,14.00619411,16.72839928,0,39
936,-87.26031494,65.60951163,13.70327669,8.5,7.540367603,5.392064571,0,20
937,-77.76396942,235.6574021,6.88496807,14.55172443,9.30662632,8.537236214,0,26
938,-90.4030838,305.3829369,0.31816685,18.71875,7.784328461,2.040350914,0,22
939,-87.18452454,585.7713825,7.922436496,15.32394409,7.456109047,25.52934456,0,24
940,-90.22997284,375.1259982,0.731488952,18.60526276,7.768750668,3.066608191,0,11
941,-93.01023865,380.5407612,7.430061063,15.86956501,8.616802216,14.32746887,0,11
942,-86.44695282,65.84136347,13.65408591,8.5,7.540367603,5.392064571,0,20
943,-91.27996063,839.1263934,18.69224546,26.27368355,12.3628149,93.18934631,0,26
944,-91.66960144,839.6447211,18.68027924,26.27368355,12.3628149,93.18934631,0,26
945,-88.07406616,48.15934117,6.899335182,4.199999809,3.834057808,2.304066896,0,7
946,-72.01281738,182.4991562,8.949689146,12.347826,8.927021027,8.559111595,0,19
947,-88.4145813,569.3969674,7.74211387,15.15942001,7.417434216,24.56009865,0,24
948,-74.44805145,271.0747826,0.314882087,44.79999924,7.879297733,1.199837208,53,61
949,-57.46782684,16.95386561,6.316366753,53.66666794,0.577350259,0.939241469,53,54
950,-64.17036438,36.56404275,5.341110787,55.25,2.061552763,1.464795351,53,57
951,-63.46032333,45.38102279,4.289460691,47,6.57267046,1.347979069,53,41
952,-78.85749054,54.02604441,0.562893248,48.57143021,4.466808796,0.275852323,53,45
953,-87.67218018,170.2057202,4.090331297,50.16666794,2.87484026,3.722969055,53,50
954,-69.3890152,89.08922316,4.757956859,49.66666794,5.385164738,2.478892326,53,57
955,-91.71540833,114.1667722,1.613003134,54.59999847,6.397916317,1.402651668,58,53
956,-82.70348358,70.5869004,1.255212015,57.70000076,1.494434118,0.572708905,58,60
957,-71.36537933,205.3388097,3.837356853,35.45833206,17.11337852,4.223734856,52,63
958,-76.64336395,158.0769776,2.601525611,29.66666603,12.18485069,1.997648001,52,39
959,-67.45492554,91.9793136,1.576433561,28.36363602,15.18731499,0.860754371,52,19
960,-72.29292297,34.26887451,0.643933996,51.25,4.272001743,0.204144374,52,57
961,-68.05226898,72.91253773,1.457733162,29,15.8954916,0.631460786,52,18
962,-83.1855545,157.7972759,5.616389346,43.46666718,9.81155777,5.2599473,52,43
963,-87.20088196,101.8619026,2.454206162,47.58333206,11.22058487,1.475929737,52,40
964,-90.45430756,168.8478388,6.417340413,42,11.76860237,6.420140743,52,26
965,-66.74313354,68.84969461,1.202044902,54.5,6.39195919,0.518456638,52,44
966,-91.56600952,222.7464449,4.682597205,46.79999924,10.48106098,6.534450054,52,61
967,-63.80160141,64.68223985,1.495288183,30.22222137,16.35372925,0.562831402,52,18
968,-80.26067352,776.104897,19.05542372,27.64772797,11.07346439,84.08124542,26,20
969,-86.86634064,35.22277339,8.734643785,28.20000076,3.492849827,2.306180716,26,32
970,-79.85493469,775.9848971,19.0584842,27.64772797,11.07346439,84.08124542,26,20
971,-91.78292084,839.1263934,18.69224546,26.27368355,12.3628149,93.18934631,26,0
972,-92.84867096,177.524484,9.595982346,39.8571434,6.467501163,11.86178112,26,31
973,-94.34392548,418.4898527,16.90989918,30,13.17799568,39.76066208,26,18
974,-91.52104187,334.2463579,13.12388275,33.29999924,12.358325,24.15345001,26,12
975,-89.56141663,245.6395155,3.384912302,38.33333206,15.44039536,6.275850296,13,52
976,-85.66896057,105.6810036,3.011182365,21.70000076,5.22919178,1.856523156,13,17
977,-83.85919189,194.0354646,1.390340952,18.92000008,6.454455853,2.458245039,13,22
978,-89.58553314,229.1651235,8.261174147,35.78260803,18.92798996,10.55479145,13,45
979,-71.35830688,106.3529593,3.747228895,22,3.915780067,2.724630833,13,25
980,-82.43695831,221.1264914,13.60271842,7.076922894,4.127208233,16.86533737,0,11
981,-82.95219421,239.304214,12.85607516,3.869565248,5.446469784,16.34487152,0,0
982,-75.88095093,69.74919211,16.1557888,5.142857075,5.080307484,6.955650806,0,0
983,-89.92472076,487.4662681,15.28003119,4.217391491,4.530945778,38.46429825,0,0
984,-65.0187149,92.02127256,4.617460328,6.666666508,3.284490585,3.298762083,0,10
985,-83.47729492,185.3205321,16.66796189,4.888888836,5.624410152,17.42492104,0,0
986,-87.52662659,252.6545697,14.47052027,5.920000076,5.446099758,19.95479965,0,8
987,-74.49326324,45.40255387,12.98928389,4.199999809,3.834057808,4.12023592,0,7
988,-82.62988281,169.2421472,17.23067419,5.235294342,5.728540421,15.90200901,0,0
989,-82.96166992,135.5018821,11.78423173,6.153846264,5.129102707,8.721064568,0,0
990,-85.05921173,239.3452015,13.28924522,6.814815044,4.270083904,18.18675613,0,0
991,-82.87374115,227.8465855,13.19415794,7.076922894,4.127208233,16.86533737,0,11
992,-74.16526794,51.61317669,5.010233745,46.79999924,10.00999546,1.874268889,43,57
993,-73.14624023,34.79573456,4.559380823,43,0,1.384006739,43,43
994,-69.69981384,44.38948733,2.912376694,37.59999847,4.929502964,0.981033742,43,34
995,-87.95819092,95.82248098,5.651530731,55.36363602,8.381798744,3.597594023,43,63
996,-76.58958435,56.53611269,4.152142994,28.7142849,10.41976166,1.535955668,43,31
997,-86.80998993,51.82156585,9.664471302,26.7142849,9.621404648,3.020362616,37,19
998,-91.08930206,569.3511518,0.23486531,56.57143021,12.52331162,28.59183884,37,62
999,-89.61949921,109.1386258,1.027717007,33.58333206,9.039895058,2.097316265,37,54
1000,-90.89022064,113.2583151,9.563672118,41.63636398,15.16754913,6.460954189,37,60
1001,-87.80484009,423.2818423,1.880336121,54.57407379,16.27662086,22.96263313,37,62
1002,-78.16770935,51.56851517,7.529864635,29.39999962,7.668115616,2.554517746,37,27
1003,-56.88373184,55.7165914,3.869521456,59.79999924,5.019959927,1.486562014,51,63
1004,-68.9861145,86.71809997,6.839513559,56.81818008,9.442649841,3.412061214,51,39
1005,-78.04506683,127.5082046,9.868259664,57.33333206,4.84924221,7.504238606,51,59
1006,-73.44667053,101.2197125,5.018739557,58.09999847,4.794672966,3.090796232,51,64
1007,-90.23639679,142.0177353,6.051483596,44.33333206,17.27289581,5.370718956,51,19
1008,-88.46578217,209.346924,4.689974193,50.04000092,15.8941288,5.290095806,51,57
1009,-77.62304688,122.8061341,9.785002513,57.18181992,5.056049347,7.236482143,51,59
1010,-86.44571686,142.926238,1.93271683,50.73333359,6.064730167,1.773043275,51,31
1011,-88.77735901,182.7434878,0.801153358,59.83333206,7.7857337,0.666489542,51,48
1012,-89.66730499,173.42568,5.255400991,60.8125,5.467708111,4.861602783,51,61
1013,-85.74758148,153.7869213,1.952938736,48.25,11.76151943,1.951896787,51,19
1014,-82.62493896,151.5701773,5.92548368,50.68421173,16.97073555,5.270888329,51,18
1015,-77.3972168,118.3278726,2.679747532,56.70000076,6.945022106,1.97015214,51,48
1016,-91.03278351,215.5309232,0.87078121,46.23809433,13.98536682,1.896972656,51,19
1017,-88.24656677,165.1690731,4.563111213,57.23529434,6.108696938,4.254602432,51,40
1018,-79.98023224,154.587858,1.53267455,49.92307663,17.09513283,2.047956467,51,56
1019,-78.3348999,73.62756785,8.693750938,55.79999924,4.131182194,3.643508434,51,59
1020,-86.27737427,208.8440093,8.526963265,57.94736862,4.088923931,9.623088837,51,57
1021,-89.63911438,168.2026471,1.701764044,46.52941132,13.41695595,1.879474401,51,19
1022,-90.12194061,201.9201562,0.221545306,46.26315689,15.81785965,1.720128536,51,50
1023,-85.47660828,161.3111884,5.626095585,48.95000076,17.98676491,5.18703413,51,18
1024,-84.62261963,358.0303396,1.844654713,58.17073059,5.044315815,23.17172432,63,65
1025,-85.29941559,421.7718201,4.011679343,58.75,4.719809055,27.70876503,63,56
1026,-45.68119812,32.65712502,18.18578024,66.25,6.5,4.297657967,63,76
1027,-79.07046509,36.63469575,2.949029843,17.5,1,0.833082199,18,16
1028,-76.61022186,35.37324658,6.109753365,7.166666508,8.818541527,1.35435462,18,0
1029,-92.57967377,118.7765282,19.67845303,60,1.906925201,13.0695343,59,60
1030,-74.17578888,48.85342164,13.69317177,46.20000076,7.155417442,4.643497944,59,43
1031,-92.40911102,83.24485303,23.16458596,39.8571434,8.764103889,11.74389744,59,40
1032,-92.23253632,82.64011826,18.94668879,61.79999924,2.859681368,9.075509071,59,61
1033,-93.18702698,80.6710496,21.12151514,59.75,1.035098314,9.743499756,59,61
1034,-71.39788818,33.65051821,4.382332314,47,8,1.213510513,59,43
1035,-91.91621399,62.26404676,10.43199401,60.55555725,1.943650603,3.605841637,59,61
1036,-90.41279602,173.4676202,3.099817444,58.66666794,7.267015934,3.219726086,40,63
1037,-86.71494293,140.106672,1.150531772,40.2142868,11.85929394,1.164684772,40,39
1038,-80.20135498,81.60259673,3.010386546,54.09090805,11.33538342,1.348734617,40,64
1039,-84.29785919,104.1709404,1.007364376,33.81818008,15.98010159,0.939818084,40,19
1040,-83.28620911,70.08401977,3.252805476,46.55555725,12.92392254,1.434935331,40,57
1041,-88.59321594,155.8402441,2.905566118,45.63158035,14.65988636,2.514772654,40,19
1042,-75.40841675,61.25063322,2.345743061,31.5714283,11.95626926,0.969540775,40,18
1043,-87.44706726,101.8619026,2.454206162,47.58333206,11.22058487,1.475929737,40,52
1044,-88.23441315,165.1690731,4.563111213,57.23529434,6.108696938,4.254602432,40,51
1045,-91.14022827,170.4502709,2.739021954,43.59999847,15.2674408,2.625226021,40,19
1046,-77.15834045,56.51996512,2.711666039,30.33333397,7.033254147,0.950911462,40,18
1047,-90.50117493,387.95725,5.525396848,30.95744705,17.58452606,10.98265743,47,34
1048,-71.32865143,235.5097785,3.633878244,20.12903214,7.36994791,5.035309315,47,16
1049,-71.48643494,177.210217,3.000852617,20.78260803,8.056372643,2.518247843,47,0
1050,-91.38320923,397.4275389,5.817500823,34.95833206,16.16531372,11.89882946,47,34
1051,-92.20996094,403.5089456,5.610995153,21.03921509,10.3555994,11.61932755,47,52
1052,-73.56262207,201.287335,3.579209518,20.51851845,7.83174181,3.637279511,47,18
1053,-79.08338165,118.6756936,4.917296642,41.27272797,17.22841263,3.603509426,29,59
1054,-82.75882721,117.9933836,5.424455543,42.83333206,17.47639084,3.743393421,29,59
1055,-92.67139435,238.643387,7.093598136,48.57143021,15.04184628,11.11300945,29,48
1056,-82.8299408,171.4781782,5.400959444,47.26666641,17.77424622,5.979560852,29,61
1057,-84.81775665,98.34004476,12.26836404,42.69230652,16.5296936,6.881122589,29,59
1058,-76.49723053,139.8315304,0.433961572,45.3571434,17.93838692,2.07497406,29,57
1059,-80.3042984,82.19264004,1.462246594,33.375,9.694438934,0.698819339,52,34
1060,-88.5783844,175.3154148,8.041812958,25.7142849,11.73517323,7.747312546,52,16
1061,-90.79145813,226.7323957,7.648117575,18.75862122,13.55321598,9.031366348,52,0
1062,-68.30284882,63.38200681,16.79439224,57.77777863,5.51764822,6.827743053,52,64
1063,-77.6501236,95.36374809,0.499094747,34.40000153,10.01332474,0.479615301,52,34
1064,-59.37356186,30.44413396,0.56332176,53.5,3,0.416273773,52,58
1065,-91.32387543,434.4528937,5.539743792,22.64814758,11.47952652,11.82695103,52,47
1066,-72.26113892,50.91044971,0.029262092,55,3.28633523,0.456212521,52,58
1067,-91.58060455,403.5089456,5.610995153,21.03921509,10.3555994,11.61932755,52,47
1068,-81.37563324,60.1500083,7.312315908,47.5,3.674234629,2.745919943,52,49
1069,-89.3666687,105.6083868,15.0127038,58.8571434,4.817550182,9.082691193,52,62
1070,-91.20030212,205.168861,7.530051561,23.20000076,12.11060143,8.412419319,52,18
1071,-89.74636841,384.0971837,23.41294851,32.63636398,16.40277863,48.45116806,54,15
1072,-90.23809052,168.0277503,10.70631185,37.5,10.89117336,10.94753075,54,32
1073,-89.17372131,133.4379433,11.17733706,39.7142868,11.18672657,8.794510841,54,26
1074,-93.32757568,244.3228555,13.69305077,19.73333359,5.72311306,18.77721405,18,22
1075,-86.82548523,98.13595985,14.51605277,18.72727203,3.926599264,8.645550728,18,24
1076,-84.23686981,196.3814851,18.07493798,14.5,3.162277699,19.30934334,18,11
1077,-78.73360443,153.9394207,2.580353168,13.625,1.962141633,2.279993296,18,11
1078,-80.7568512,157.344681,16.79244883,14.30000019,2.05452013,14.54454994,18,17
1079,-72.79611206,86.68145803,13.72462857,16.88888931,3.951089859,7.188006401,18,24
1080,-85.45973206,454.0895847,4.149146084,31.34615326,11.37400627,12.52643585,31,9
1081,-91.35216522,242.4003558,23.63059088,26.26922989,8.991363525,32.04149246,31,15
1082,-89.58674622,404.1801789,12.28967491,29.34000015,9.146450043,28.34407043,31,28
1083,-90.6750946,177.524484,9.595982346,39.8571434,6.467501163,11.86178112,31,26
1084,-90.6162262,178.2422765,9.556975567,39.8571434,6.467501163,11.86178112,31,26
1085,-86.69076538,455.8842621,4.132783717,31.34615326,11.37400627,12.52643585,31,9
1086,-83.27938843,159.465517,16.87853263,25.35000038,12.78681469,15.31531429,31,12
1087,-84.86255646,178.0615827,9.566764916,39.8571434,6.467501163,11.86178112,31,26
1088,-90.53704071,140.2783419,6.907208454,23.44444466,10.10662079,5.408986568,49,16
1089,-77.43592834,39.91881919,10.61945755,52.59999847,4.929502964,2.929477215,49,58
1090,-80.11998749,40.61721108,10.82707727,53.5,4.929502964,2.872790098,49,58
1091,-81.27319336,60.1500083,7.312315908,47.5,3.674234629,2.745919943,49,52
1092,-92.41275787,175.6148078,3.051750263,16.04761887,4.15302515,4.88241148,24,9
1093,-70.21017456,51.88524088,0.19815592,20.1428566,4.810702324,2.145940542,24,15
1094,-91.85406494,173.7394173,3.084723381,16.04761887,4.15302515,4.88241148,24,9
1095,-75.5068512,23.13394465,16.25714461,21,6.082762718,3.462860346,24,14
1096,-85.9128952,149.1643146,1.471621492,27.26666641,3.104528189,2.789305925,23,29
1097,-93.01098633,228.301611,1.883743152,31.21739197,6.244681358,4.541936398,23,38
1098,-75.49252319,104.4292054,11.65381641,22.83333397,2.405801058,6.536892891,23,21
1099,-74.16506195,85.74004151,15.88692658,33.27272797,12.91581154,7.968409061,23,49
1100,-90.03911591,163.2837718,12.56186555,22.64705849,2.089891672,11.83589554,23,23
1101,-84.92720032,93.93799148,14.32692264,22.89999962,2.923088074,7.750166893,23,18
1102,-73.46861267,43.20283083,12.08167274,62.33333206,2.33809042,3.495017767,62,64
1103,-92.92807007,109.767866,14.59259968,61.23077011,3.419401646,9.219632149,62,58
1104,-93.09632111,112.511936,14.0855526,62.5,2.713602066,9.000357628,62,58
1105,-88.84664917,105.6083868,15.0127038,58.8571434,4.817550182,9.082691193,62,52
1106,-68.81201172,97.380598,15.80825934,62.16666794,2.443296433,9.221616745,65,59
1107,-84.15982056,39.58852466,21.43076292,57,5.059644222,5.421166897,65,49
1108,-87.22832489,392.6297812,12.67738705,55.44736862,6.074747562,37.78023529,65,54
1109,-84.07579803,140.7649796,1.918802607,59,6.015132427,10.43491745,65,50
